,Language,Name,Symbol
3409,Turkish,Voiced dental and alveolar taps and flaps,ɾ
3410,Turkish,Voiceless alveolar fricative,s
3411,Turkish,Voiceless postalveolar fricative,ʃ
3412,Turkish,Voiceless dental plosive,t
3413,Turkish,Voiceless postalveolar affricate,tʃ
3414,Turkish,Voiced labiodental fricative,v
3415,Turkish,Voiced alveolar fricative,z
3416,Turkish,Voiced postalveolar fricative,ʒ
3417,Turkmen,Voiced bilabial plosive,b
3418,Turkmen,Voiced dental plosive,d
3419,Turkmen,Voiced postalveolar affricate,dʒ
3420,Turkmen,Voiced dental fricative,ð
3421,Turkmen,Voiceless bilabial fricative,ɸ
3422,Turkmen,Voiced velar plosive,ɡ
3423,Turkmen,Voiced uvular plosive,ɢ
3424,Turkmen,Voiced velar fricative,ɣ
3425,Turkmen,Voiceless glottal fricative,h
3426,Turkmen,Voiced palatal approximant,j
3427,Turkmen,Voiceless velar plosive,k
3428,Turkmen,Voiced alveolar lateral approximant,l
3429,Turkmen,Voiced bilabial nasal,m
3430,Turkmen,Voiced alveolar nasal,n
3431,Turkmen,Voiced velar nasal,ŋ
3432,Turkmen,Voiceless bilabial plosive,p
3433,Turkmen,Voiceless uvular plosive,q
3434,Turkmen,Voiced dental and alveolar taps and flaps,ɾ
3435,Turkmen,Voiceless postalveolar fricative,ʃ
3436,Turkmen,Voiceless dental plosive,t
3437,Turkmen,Voiceless alveolar affricate,ts
3438,Turkmen,Voiceless postalveolar affricate,tʃ
3439,Turkmen,Voiceless dental fricative,θ
3440,Turkmen,Voiced bilabial fricative,β
3441,Turkmen,Voiceless velar fricative,x
3442,Turkmen,Voiced postalveolar fricative,ʒ
3443,Ukrainian,Voiced bilabial plosive,b
3444,Ukrainian,Voiced dental plosive,d
3445,Ukrainian,Voiced dental affricate,dz
3446,Ukrainian,Voiced postalveolar affricate,dʒ
3447,Ukrainian,Voiceless labiodental fricative,f
3448,Ukrainian,Voiced velar plosive,ɡ
3449,Ukrainian,Voiced velar fricative,ɣ
3450,Ukrainian,Voiced glottal fricative,ɦ
3451,Ukrainian,Voiced palatal approximant,j
3452,Ukrainian,Voiceless velar plosive,k
3453,Ukrainian,Voiced bilabial nasal,m
3454,Ukrainian,Voiced dental nasal,n
3455,Ukrainian,Voiceless bilabial plosive,p
3456,Ukrainian,Voiced alveolar trill,r
3457,Ukrainian,Voiceless dental sibilant fricative,s
3458,Ukrainian,Voiceless postalveolar fricative,ʃ
3459,Ukrainian,Voiceless dental plosive,t
3460,Ukrainian,Voiceless dental affricate,ts
3461,Ukrainian,Voiceless postalveolar affricate,tʃ
3462,Ukrainian,Voiced labial–velar approximant,u̯
3463,Ukrainian,Voiced labiodental fricative,v
3464,Ukrainian,Voiced labiodental approximant,w
3465,Ukrainian,Voiceless velar fricative,x
3466,Ukrainian,Voiced dental sibilant fricative,z
3467,Ukrainian,Voiced postalveolar fricative,ʒ
3468,Hindi_and_Urdu,Voiced bilabial plosive,b
3469,Hindi_and_Urdu,Voiced dental plosive,d
3470,Hindi_and_Urdu,Voiced postalveolar affricate,dʒ
3471,Hindi_and_Urdu,Voiced retroflex plosive,ɖ
3472,Hindi_and_Urdu,Voiceless labiodental fricative,f
3473,Hindi_and_Urdu,Voiced velar plosive,ɡ
3474,Hindi_and_Urdu,Glottal stop,ʔ
3475,Hindi_and_Urdu,Voiced velar fricative,ɣ
3476,Hindi_and_Urdu,Voiced glottal fricative,ɦ
3477,Hindi_and_Urdu,Voiced palatal approximant,j
3478,Hindi_and_Urdu,Voiceless velar plosive,k
3479,Hindi_and_Urdu,Voiced alveolar lateral approximant,l
3480,Hindi_and_Urdu,Voiced bilabial nasal,m
3481,Hindi_and_Urdu,Voiced dental nasal,n
3482,Hindi_and_Urdu,Voiced retroflex nasal,ɳ
3483,Hindi_and_Urdu,Voiced velar nasal,ŋ
3484,Hindi_and_Urdu,Voiceless bilabial plosive,p
3485,Hindi_and_Urdu,Voiceless uvular plosive,q
3486,Hindi_and_Urdu,Voiced alveolar trill,r
3487,Hindi_and_Urdu,Voiced dental and alveolar taps and flaps,ɾ
3488,Hindi_and_Urdu,Voiced retroflex flap,ɽ
3489,Hindi_and_Urdu,Voiceless alveolar fricative,s
3490,Hindi_and_Urdu,Voiceless retroflex fricative,ʂ
3491,Hindi_and_Urdu,Voiceless postalveolar fricative,ʃ
3492,Hindi_and_Urdu,Voiceless dental plosive,t
3493,Hindi_and_Urdu,Voiceless retroflex plosive,ʈ
3494,Hindi_and_Urdu,Voiced labiodental approximant,ʋ
3495,Hindi_and_Urdu,Voiced labial–velar approximant,w
3496,Hindi_and_Urdu,Voiceless velar fricative,x
3497,Hindi_and_Urdu,Voiced alveolar fricative,z
3498,Hindi_and_Urdu,Voiced postalveolar fricative,ʒ
3499,Uzbek,Voiced bilabial plosive,b
3500,Uzbek,Voiced dental plosive,d
3501,Uzbek,Voiced postalveolar affricate,dʒ
3502,Uzbek,Voiceless bilabial fricative,ɸ
3503,Uzbek,Voiced velar plosive,ɡ
3504,Uzbek,Voiceless glottal fricative,h
3505,Uzbek,Voiced palatal approximant,j
3506,Uzbek,Voiceless velar plosive,k
3507,Uzbek,Voiced alveolar lateral approximant,l
3508,Uzbek,Voiced bilabial nasal,m
3509,Uzbek,Voiced alveolar nasal,n
3510,Uzbek,Voiced velar nasal,ŋ
3511,Uzbek,Voiceless bilabial plosive,p
3512,Uzbek,Voiceless uvular plosive,q
3513,Uzbek,Voiced alveolar trill,r
3514,Uzbek,Voiced uvular fricative,ʁ
3515,Uzbek,Voiceless alveolar fricative,s
3516,Uzbek,Voiceless postalveolar fricative,ʃ
3517,Uzbek,Voiceless dental plosive,t
3518,Uzbek,Voiceless postalveolar affricate,tʃ
3519,Uzbek,Voiced labiodental fricative,v
3520,Uzbek,Voiced labial–velar approximant,w
3521,Uzbek,Voiceless uvular fricative,χ
3522,Uzbek,Voiced alveolar fricative,z
3523,Uzbek,Voiced postalveolar fricative,ʒ
3524,Uzbek,Glottal stop,ʔ
3525,Venetian,Voiced bilabial plosive,b
3526,Venetian,Voiceless velar plosive,k
3527,Venetian,Voiced dental plosive,d
3528,Venetian,Voiced postalveolar affricate,dʒ
3529,Venetian,Voiceless labiodental fricative,f
3530,Venetian,Voiceless labiodental fricative,f
3531,Venetian,Voiceless glottal fricative,h
3532,Venetian,Voiced velar plosive,ɡ
3533,Venetian,Voiced alveolar lateral approximant,l
3534,Venetian,Voiced alveolar lateral approximant,l
3535,Venetian,Voiced velar approximant,ɰ
3536,Venetian,Voiced alveolar lateral approximant,l
3537,Venetian,Voiced bilabial nasal,m
3538,Venetian,Voiced alveolar nasal,n
3539,Venetian,Voiced velar nasal,ŋ
3540,Venetian,Voiced palatal nasal,ɲ
3541,Venetian,Voiceless bilabial plosive,p
3542,Venetian,Voiced dental and alveolar taps and flaps,ɾ
3543,Venetian,Voiceless alveolar fricative,s
3544,Venetian,Voiceless dental fricative,θ
3545,Venetian,Voiceless alveolar fricative,s
3546,Venetian,Voiceless alveolar affricate,ts
3547,Venetian,Voiceless dental plosive,t
3548,Venetian,Voiceless postalveolar affricate,tʃ
3549,Venetian,Voiced labiodental fricative,v
3550,Venetian,Voiced alveolar fricative,z
3551,Venetian,Voiced dental fricative,ð
3552,Venetian,Voiced alveolar fricative,z
3553,Venetian,Voiced alveolar affricate,dz
3554,Vietnamese,Glottal stop,ʔ
3555,Vietnamese,Voiced bilabial implosive,ɓ
3556,Vietnamese,Voiced alveolar implosive,ɗ
3557,Vietnamese,Voiceless labiodental fricative,f
3558,Vietnamese,Voiced velar fricative,ɣ
3559,Vietnamese,Voiceless glottal fricative,h
3560,Vietnamese,Voiceless velar plosive,k
3561,Vietnamese,Voiced labial–velar approximant,w
3562,Vietnamese,Voiceless velar fricative,x
3563,Vietnamese,Voiced alveolar lateral approximant,l
3564,Vietnamese,Voiced bilabial nasal,m
3565,Vietnamese,Voiced alveolar nasal,n
3566,Vietnamese,Voiced palatal nasal,ɲ
3567,Vietnamese,Voiced velar nasal,ŋ
3568,Vietnamese,Voiceless bilabial plosive,p
3569,Vietnamese,Voiceless alveolar fricative,s
3570,Vietnamese,Voiceless alveolar fricative,s
3571,Vietnamese,Voiceless retroflex fricative,ʂ
3572,Vietnamese,Voiceless dental plosive,t
3573,Vietnamese,Voiceless palatal plosive,c
3574,Vietnamese,Voiceless palatal plosive,c
3575,Vietnamese,Voiceless retroflex plosive,ʈ
3576,Vietnamese,Voiced labiodental fricative,v
3577,Vietnamese,Voiced palatal approximant,j
3578,Vietnamese,Voiced alveolar fricative,z
3579,Vietnamese,Voiced alveolo-palatal fricative,ʑ
3580,Vietnamese,Voiced palatal fricative,ʝ
3581,Vietnamese,Voiced palatal approximant,j
3582,Vietnamese,Voiced alveolar fricative,z
3583,Vietnamese,Voiced alveolar trill,r
3584,Vietnamese,Voiced palatal approximant,j
3585,Vietnamese,Voiced bilabial nasal,m
3586,Vietnamese,Voiced alveolar nasal,n
3587,Vietnamese,Voiced velar nasal,ŋ
3588,Vietnamese,Voiced velar nasal,ŋ
3589,Vietnamese,Voiced alveolar nasal,n
3590,Vietnamese,Voiced alveolar nasal,n
3591,Vietnamese,Voiced alveolar nasal,n
3592,Vietnamese,Voiced labial–velar nasal,ŋm
3593,Vietnamese,Voiced labial–velar nasal,ŋm
3594,Vietnamese,Voiceless dental plosive,t
3595,Vietnamese,Voiceless velar plosive,k
3596,Vietnamese,Voiceless velar plosive,k
3597,Vietnamese,Voiceless dental plosive,t
3598,Vietnamese,Voiceless dental plosive,t
3599,Vietnamese,Voiceless dental plosive,t
3600,Vietnamese,Voiceless labial–velar plosive,kp
3601,Vietnamese,Voiceless labial–velar plosive,kp
3602,Vietnamese,Voiced labial–velar approximant,w
3603,Walloon,Voiced bilabial plosive,b
3604,Walloon,Voiceless palatal fricative,ç
3605,Walloon,Voiceless uvular fricative,χ
3606,Walloon,Voiced dental plosive,d
3607,Walloon,Voiced postalveolar affricate,dʒ
3608,Walloon,Voiceless labiodental fricative,f
3609,Walloon,Voiced velar plosive,ɡ
3610,Walloon,Voiceless glottal fricative,h
3611,Walloon,Voiceless velar plosive,k
3612,Walloon,Voiced alveolar lateral approximant,l
3613,Walloon,Voiced bilabial nasal,m
3614,Walloon,Voiced alveolar nasal,n
3615,Walloon,Voiced palatal nasal,ɲ
3616,Walloon,Voiceless bilabial plosive,p
3617,Walloon,Voiced uvular trill,ʀ
3618,Walloon,Voiceless alveolar fricative,s
3619,Walloon,Voiceless postalveolar fricative,ʃ
3620,Walloon,Voiceless dental plosive,t
3621,Walloon,Voiceless postalveolar affricate,tʃ
3622,Walloon,Voiced labiodental fricative,v
3623,Walloon,Voiced alveolar fricative,z
3624,Walloon,Voiced postalveolar fricative,ʒ
3625,Walloon,Voiced palatal approximant,j
3626,Walloon,Voiced labial–velar approximant,w
3627,Welsh,Voiced bilabial plosive,b
3628,Welsh,Voiced alveolar plosive,d
3629,Welsh,Voiced postalveolar affricate,dʒ
3630,Welsh,Voiced dental fricative,ð
3631,Welsh,Voiceless labiodental fricative,f
3632,Welsh,Voiced velar plosive,ɡ
3633,Welsh,Voiceless glottal fricative,h
3634,Welsh,Voiced palatal approximant,j
3635,Welsh,Voiceless velar plosive,k
3636,Welsh,Voiced alveolar lateral approximant,l
3637,Welsh,Voiceless alveolar lateral fricative,ɬ
3638,Welsh,Voiced bilabial nasal,m
3639,Welsh,Voiceless bilabial nasal,m̥
3640,Welsh,Voiced alveolar nasal,n
3641,Welsh,Voiceless alveolar nasal,n̥
3642,Welsh,Voiced velar nasal,ŋ
3643,Welsh,Voiceless velar nasal,ŋ̊
3644,Welsh,Voiceless bilabial plosive,p
3645,Welsh,Voiced alveolar trill,r
3646,Welsh,Voiceless alveolar trill,r̥
3647,Welsh,Voiceless alveolar fricative,s
3648,Welsh,Voiceless postalveolar fricative,ʃ
3649,Welsh,Voiceless alveolar plosive,t
3650,Welsh,Voiceless postalveolar affricate,tʃ
3651,Welsh,Voiceless dental fricative,θ
3652,Welsh,Voiced labiodental fricative,v
3653,Welsh,Voiced labial–velar approximant,w
3654,Welsh,Voiceless uvular fricative,χ
3655,West_Frisian,Voiced bilabial plosive,b
3656,West_Frisian,Voiceless alveolo-palatal fricative,ɕ
3657,West_Frisian,Voiced alveolar plosive,d
3658,West_Frisian,Voiced apico-alveolar affricate,dz
3659,West_Frisian,Voiceless labiodental fricative,f
3660,West_Frisian,Voiced velar plosive,ɡ
3661,West_Frisian,Voiced velar fricative,ɣ
3662,West_Frisian,Voiceless glottal fricative,h
3663,West_Frisian,Voiced palatal approximant,j
3664,West_Frisian,Voiceless velar plosive,k
3665,West_Frisian,Voiced alveolar lateral approximant,l
3666,West_Frisian,Voiced bilabial nasal,m
3667,West_Frisian,Voiced alveolar nasal,n
3668,West_Frisian,Voiced palatal nasal,ɲ
3669,West_Frisian,Voiced velar nasal,ŋ
3670,West_Frisian,Voiceless bilabial plosive,p
3671,West_Frisian,Voiced alveolar trill,r
3672,West_Frisian,Voiceless alveolar retracted fricative,s
3673,West_Frisian,Voiceless alveolar plosive,t
3674,West_Frisian,Voiceless apico-alveolar affricate,ts
3675,West_Frisian,Voiced labiodental fricative,v
3676,West_Frisian,Voiced labiodental approximant,ʋ
3677,West_Frisian,Voiceless uvular fricative,χ
3678,West_Frisian,Voiced alveolar retracted fricative,z
3679,West_Frisian,Voiced alveolo-palatal fricative,ʑ
3680,Nguni,Voiced bilabial plosive,b
3681,Nguni,Voiced bilabial implosive,ɓ
3682,Nguni,Voiced alveolar plosive,d
3683,Nguni,Voiced postalveolar affricate,dʒ
3684,Nguni,Voiced alveolar affricate,dz
3685,Nguni,Voiceless labiodental fricative,f
3686,Nguni,Voiced velar plosive,ɡ
3687,Nguni,Voiced velar implosive,ɠ
3688,Nguni,Voiceless glottal fricative,h
3689,Nguni,Voiced glottal fricative,ɦ
3690,Nguni,Voiced palatal approximant,j
3691,Nguni,Voiceless velar plosive,k
3692,Nguni,Voiced alveolar lateral approximant,l
3693,Nguni,Voiceless alveolar lateral fricative,ɬ
3694,Nguni,Voiced alveolar lateral fricative,ɮ
3695,Nguni,Voiced bilabial nasal,m
3696,Nguni,Voiced alveolar nasal,n
3697,Nguni,Voiced velar nasal,ŋ
3698,Nguni,Voiced palatal nasal,ɲ
3699,Nguni,Voiceless bilabial plosive,p
3700,Nguni,Voiced alveolar trill,r
3701,Nguni,Voiceless alveolar fricative,s
3702,Nguni,Voiceless postalveolar fricative,ʃ
3703,Nguni,Voiceless alveolar plosive,t
3704,Nguni,Voiceless alveolar affricate,ts
3705,Nguni,Voiced labiodental fricative,v
3706,Nguni,Voiced labial–velar approximant,w
3707,Nguni,Voiceless velar fricative,x
3708,Nguni,Voiced velar fricative,ɣ
3709,Nguni,Voiced postalveolar fricative,ʒ
3710,Nguni,Voiced alveolar fricative,z
3711,Nguni,Glottal stop,ʔ
3712,Nguni,Voiced dental click,ᶢǀ
3713,Nguni,Voiced alveolar click,ᶢǃ
3714,Yiddish,Voiced bilabial plosive,b
3715,Yiddish,Voiced alveolar plosive,d
3716,Yiddish,Voiced postalveolar affricate,dʒ
3717,Yiddish,Voiceless labiodental fricative,f
3718,Yiddish,Voiced velar plosive,ɡ
3719,Yiddish,Voiceless glottal fricative,h
3720,Yiddish,Voiced palatal approximant,j
3721,Yiddish,Voiceless velar plosive,k
3722,Yiddish,Voiced alveolar lateral approximant,l
3723,Yiddish,Voiced palatal lateral approximant,ʎ
3724,Yiddish,Voiced bilabial nasal,m
3725,Yiddish,Voiced alveolar nasal,n
3726,Yiddish,Voiced velar nasal,ŋ
3727,Yiddish,Voiceless bilabial plosive,p
3728,Yiddish,Voiced alveolar trill,r
3729,Yiddish,Voiced uvular fricative,ʁ
3730,Yiddish,Voiceless alveolar fricative,s
3731,Yiddish,Voiceless postalveolar fricative,ʃ
3732,Yiddish,Voiceless alveolar plosive,t
3733,Yiddish,Voiceless postalveolar affricate,tʃ
3734,Yiddish,Voiced labiodental fricative,v
3735,Yiddish,Voiceless uvular fricative,χ
3736,Yiddish,Voiced alveolar fricative,z
3737,Yiddish,Voiced postalveolar fricative,ʒ
3738,Yoruba,Voiced bilabial plosive,b
3739,Yoruba,Voiced alveolar plosive,d
3740,Yoruba,Voiceless labiodental fricative,f
3741,Yoruba,Voiced velar plosive,ɡ
3742,Yoruba,Voiceless glottal fricative,h
3743,Yoruba,Voiced palatal approximant,j
3744,Yoruba,Voiceless velar plosive,k
3745,Yoruba,Voiced alveolar lateral approximant,l
3746,Yoruba,Voiced bilabial nasal,m
3747,Yoruba,Voiced alveolar nasal,n
3748,Yoruba,Voiced dental and alveolar taps and flaps,ɾ
3749,Yoruba,Voiceless alveolar fricative,s
3750,Yoruba,Voiceless postalveolar fricative,ʃ
3751,Yoruba,Voiceless alveolar plosive,t
3752,Yoruba,Voiced labial–velar approximant,w
3753,Zhuang,Voiced bilabial implosive,ɓ
3754,Zhuang,Voiceless alveolo-palatal fricative,ɕ
3755,Zhuang,Voiced alveolar implosive,ɗ
3756,Zhuang,Voiceless labiodental fricative,f
3757,Zhuang,Voiced velar fricative,ɣ
3758,Zhuang,Voiceless glottal fricative,h
3759,Zhuang,Voiced palatal approximant,j
3760,Zhuang,Voiceless velar plosive,k
3761,Zhuang,Voiced alveolar lateral approximant,l
3762,Zhuang,Voiced bilabial nasal,m
3763,Zhuang,Voiced alveolar nasal,n
3764,Zhuang,Voiced palatal nasal,ɲ
3765,Zhuang,Voiced velar nasal,ŋ
3766,Zhuang,Voiceless bilabial plosive,p
3767,Zhuang,Voiceless alveolar plosive,t
3768,Zhuang,Voiceless dental fricative,θ
3769,Zhuang,Voiced labial–velar approximant,w
3770,Zhuang,Glottal stop,ʔ
3771,Zhuang,Glottalization,ˀj
3772,Zhuang,Glottalization,ˀw
3773,Nguni,Voiced bilabial plosive,b
3774,Nguni,Voiced bilabial implosive,ɓ
3775,Nguni,Voiced alveolar plosive,d
3776,Nguni,Voiced postalveolar affricate,dʒ
3777,Nguni,Voiced alveolar affricate,dz
3778,Nguni,Voiceless labiodental fricative,f
3779,Nguni,Voiced velar plosive,ɡ
3780,Nguni,Voiced velar implosive,ɠ
3781,Nguni,Voiceless glottal fricative,h
3782,Nguni,Voiced glottal fricative,ɦ
3783,Nguni,Voiced palatal approximant,j
3784,Nguni,Voiceless velar plosive,k
3785,Nguni,Voiced alveolar lateral approximant,l
3786,Nguni,Voiceless alveolar lateral fricative,ɬ
3787,Nguni,Voiced alveolar lateral fricative,ɮ
3788,Nguni,Voiced bilabial nasal,m
3789,Nguni,Voiced alveolar nasal,n
3790,Nguni,Voiced velar nasal,ŋ
3791,Nguni,Voiced palatal nasal,ɲ
3792,Nguni,Voiceless bilabial plosive,p
3793,Nguni,Voiced alveolar trill,r
3794,Nguni,Voiceless alveolar fricative,s
3795,Nguni,Voiceless postalveolar fricative,ʃ
3796,Nguni,Voiceless alveolar plosive,t
3797,Nguni,Voiceless alveolar affricate,ts
3798,Nguni,Voiced labiodental fricative,v
3799,Nguni,Voiced labial–velar approximant,w
3800,Nguni,Voiceless velar fricative,x
3801,Nguni,Voiced velar fricative,ɣ
3802,Nguni,Voiced postalveolar fricative,ʒ
3803,Nguni,Voiced alveolar fricative,z
3804,Nguni,Glottal stop,ʔ
3805,Nguni,Voiced dental click,ᶢǀ
3806,Nguni,Voiced alveolar click,ᶢǃ
